species,taxid,organism_name,nirK_present,pcuac_present,class,nirK_rep_accession,pcuac_rep_accession,species_resolved
unclassified nitrospira,2652172;3456077;70125,Nitrospira sp.;unclassified Nitrospira;Nitrospira sp. T9,1,0,nirK_only,WP_442433901.1,NA,1
duganella guangzhouensis,2666084,Duganella guangzhouensis,1,1,both,WP_443093242.1,WP_154372886.1,1
pseudoduganella violacea,1715466,Pseudoduganella violacea,1,1,both,WP_443094315.1,WP_183440427.1,1
mycolicibacterium flavescens,1776,Mycolicibacterium flavescens,1,0,nirK_only,WP_443678412.1,NA,1
unclassified sanguibacter,2645534;3457326;3457327,unclassified Sanguibacter;Sanguibacter sp. A246;Sanguibacter sp. A247,1,0,nirK_only,WP_443727498.1,NA,1
duganella caerulea,2885762,Duganella caerulea,1,1,both,WP_444843943.1,WP_444846664.1,1
terrihabitans aquatilis,3425128,Terrihabitans aquatilis,1,1,both,WP_445040764.1,WP_445041100.1,1
duganella rhizosphaerae,2885763,Duganella rhizosphaerae,1,1,both,WP_445232173.1,WP_445232103.1,1
microvirga medicaginis,3434467,Microvirga medicaginis,1,1,both,WP_445500675.1,WP_445501259.1,1
unclassified gilvimarinus,2642066;3062638;3062666;2642066;3461371;3462302,unclassified Gilvimarinus;Gilvimarinus sp. 1_MG-2023;Gilvimarinus sp. 2_MG-2023,1,1,both,WP_445616410.1,WP_215976059.1,1
chryseobacterium cupriresistens,3366770,Chryseobacterium cupriresistens,1,0,nirK_only,WP_446105541.1,NA,1
lacinutrix undariae,1639656,Lacinutrix undariae,1,0,nirK_only,WP_446845118.1,NA,1
mycolicibacter minnesotensis,1118379,Mycolicibacter minnesotensis,1,0,nirK_only,WP_448417123.1,NA,1
agromyces bauzanensis,1308924,Agromyces bauzanensis,1,0,nirK_only,WP_448809950.1,NA,1
eoetvoesiella caeni,645616,Eoetvoesiella caeni,1,0,nirK_only,WP_449392988.1,NA,1
bradyrhizobium guangdongense,1325090,Bradyrhizobium guangdongense,1,1,both,WP_453991486.1,WP_140982103.1,1
agromyces soli,659012,Agromyces soli,1,0,nirK_only,WP_454478975.1,NA,1
paenirhizobium selenitireducens,1336235;448181;448181,Paenirhizobium selenitireducens,1,1,both,WP_454744468.1,WP_028735077.1,1
petrachloros mirabilis,2918835,Petrachloros mirabilis,1,0,nirK_only,WP_455389408.1,NA,1
leptothrix mechoopdaensis,3466590,Leptothrix mechoopdaensis,1,1,both,WP_456168798.1,WP_456167112.1,1
soonwooa purpurea,1938559,Soonwooa purpurea,1,0,nirK_only,WP_456235594.1,NA,1
unclassified lysobacter,2635362;3470294;3470295,unclassified Lysobacter;Lysobacter sp. A378;Lysobacter sp. A421,1,0,nirK_only,WP_456979210.1,NA,1
vreelandella sulfidaeris,115553;115553;891402,Vreelandella sulfidaeris;Vreelandella sulfidaeris Esulfide1,1,1,both,WP_457508257.1,WP_113270150.1,1
salegentibacter profundi,3477668,Salegentibacter profundi,1,0,nirK_only,WP_457863536.1,NA,1
unclassified tessaracoccus,2635419;3569181;3570049,unclassified Tessaracoccus;Tessaracoccus sp. Z1128;Tessaracoccus sp. Y1544,1,0,nirK_only,WP_459018946.1,NA,1
halomonas shantousis,1341689,Halomonas shantousis,1,0,nirK_only,WP_459867333.1,NA,1
microbacterium xylanilyticum,300018,Microbacterium xylanilyticum,1,0,nirK_only,WP_460005333.1,NA,1
methylothermus subterraneus,697197,Methylothermus subterraneus,1,0,nirK_only,WP_460035735.1,NA,1
thermaerobacter litoralis,317015,Thermaerobacter litoralis,1,0,nirK_only,WP_460039613.1,NA,1
arenimonas aestuarii,1708347,Arenimonas aestuarii,1,0,nirK_only,WP_460453922.1,NA,1
arenimonas alkanexedens,1429246,Arenimonas alkanexedens,1,0,nirK_only,WP_460455839.1,NA,1
flindersiella endophytica,648751,Flindersiella endophytica,1,0,nirK_only,WP_460526949.1,NA,1
intrasporangium mesophilum,889944,Intrasporangium mesophilum,1,0,nirK_only,WP_460627012.1,NA,1
luteococcus sediminum,1343102,Luteococcus sediminum,1,0,nirK_only,WP_460707012.1,NA,1
lysobacter terrae,1390358,Lysobacter terrae,1,1,both,WP_460710757.1,WP_460709302.1,1
lysobacter rhizosphaerae,1537377,Lysobacter rhizosphaerae,1,0,nirK_only,WP_460731077.1,NA,1
mariniluteicoccus flavus,1397367,Mariniluteicoccus flavus,1,0,nirK_only,WP_460768986.1,NA,1
nocardioides pacificus,1343103,Nocardioides pacificus,1,0,nirK_only,WP_460794476.1,NA,1
